indice,canal,tensao
58064,0,1.629047
58065,1,1.629052
58066,2,1.629010
58067,3,1.629007
58068,4,1.628959
58069,5,1.629024
58070,6,1.628998
58071,7,1.628928
58072,0,1.629019
58073,1,1.629008
58074,2,1.629003
58075,3,1.629034
58076,4,1.628990
58077,5,1.629029
58078,6,1.629010
58079,7,1.628948
58080,0,1.628994
58081,1,1.628996
58082,2,1.629021
58083,3,1.629027
58084,4,1.628984
58085,5,1.628965
58086,6,1.628954
58087,7,1.628935
58088,0,1.629007
58089,1,1.629018
58090,2,1.629028
58091,3,1.629023
58092,4,1.629001
58093,5,1.629010
58094,6,1.628987
58095,7,1.628934
58096,0,1.629028
58097,1,1.629037
58098,2,1.629011
58099,3,1.628964
58100,4,1.628994
58101,5,1.628966
58102,6,1.628954
58103,7,1.628891
58104,0,1.629086
58105,1,1.629026
58106,2,1.629014
58107,3,1.628983
58108,4,1.628986
58109,5,1.628970
58110,6,1.628994
58111,7,1.628953
58112,0,1.629027
58113,1,1.628988
58114,2,1.629030
58115,3,1.628988
58116,4,1.628966
58117,5,1.629019
58118,6,1.628999
58119,7,1.628975
58120,0,1.629043
58121,1,1.629007
58122,2,1.629013
58123,3,1.629041
58124,4,1.628982
58125,5,1.629058
58126,6,1.628976
58127,7,1.628994
58128,0,1.629015
58129,1,1.629019
58130,2,1.628977
58131,3,1.628995
58132,4,1.629044
58133,5,1.629001
58134,6,1.628966
58135,7,1.628972
58136,0,1.628986
58137,1,1.629001
58138,2,1.628999
58139,3,1.629019
58140,4,1.629025
58141,5,1.628986
58142,6,1.628997
58143,7,1.628931
58144,0,1.629015
58145,1,1.629045
58146,2,1.629082
58147,3,1.629019
58148,4,1.628998
58149,5,1.628997
58150,6,1.628946
58151,7,1.628932
58152,0,1.629016
58153,1,1.628979
58154,2,1.629025
58155,3,1.629018
58156,4,1.629003
58157,5,1.628985
58158,6,1.628997
58159,7,1.628960
58160,0,1.629034
58161,1,1.629000
58162,2,1.629028
58163,3,1.629013
58164,4,1.628955
58165,5,1.628955
58166,6,1.628982
58167,7,1.628922
58168,0,1.629009
58169,1,1.629010
58170,2,1.629025
58171,3,1.629009
58172,4,1.629012
58173,5,1.629025
58174,6,1.629016
58175,7,1.628972
58176,0,1.629028
58177,1,1.629047
58178,2,1.628984
58179,3,1.628926
58180,4,1.628969
58181,5,1.628969
58182,6,1.628986
58183,7,1.628923
58184,0,1.629003
58185,1,1.629012
58186,2,1.629029
58187,3,1.629012
58188,4,1.629021
58189,5,1.629003
58190,6,1.628964
58191,7,1.628935
58192,0,1.628986
58193,1,1.629006
58194,2,1.629032
58195,3,1.629006
58196,4,1.628979
58197,5,1.629016
58198,6,1.628999
58199,7,1.628945
58200,0,1.629013
58201,1,1.629057
58202,2,1.629061
58203,3,1.629059
58204,4,1.628987
58205,5,1.628968
58206,6,1.628936
58207,7,1.628971
58208,0,1.629033
58209,1,1.629015
58210,2,1.629035
58211,3,1.629041
58212,4,1.629022
58213,5,1.628994
58214,6,1.628985
58215,7,1.628971
58216,0,1.629042
58217,1,1.628996
58218,2,1.628987
58219,3,1.628976
58220,4,1.628987
58221,5,1.628983
58222,6,1.628987
58223,7,1.629004
58224,0,1.628991
58225,1,1.629016
58226,2,1.629019
58227,3,1.629041
58228,4,1.629012
58229,5,1.629046
58230,6,1.629001
58231,7,1.628966
58232,0,1.629021
58233,1,1.629021
58234,2,1.628992
58235,3,1.628985
58236,4,1.628991
58237,5,1.629002
58238,6,1.628995
58239,7,1.628953
58240,0,1.629013
58241,1,1.629022
58242,2,1.629044
58243,3,1.629072
58244,4,1.628972
58245,5,1.628954
58246,6,1.629013
58247,7,1.628928
58248,0,1.629016
58249,1,1.629035
58250,2,1.629032
58251,3,1.629013
58252,4,1.628983
58253,5,1.628957
58254,6,1.628966
58255,7,1.628946
58256,0,1.629033
58257,1,1.629044
58258,2,1.629021
58259,3,1.628993
58260,4,1.628962
58261,5,1.628971
58262,6,1.628961
58263,7,1.628960
58264,0,1.628993
58265,1,1.629013
58266,2,1.629042
58267,3,1.629010
58268,4,1.629032
58269,5,1.628998
58270,6,1.628973
58271,7,1.628990
58272,0,1.629032
58273,1,1.629022
58274,2,1.629009
58275,3,1.628981
58276,4,1.628979
58277,5,1.629001
58278,6,1.628931
58279,7,1.628981
58280,0,1.629051
58281,1,1.629009
58282,2,1.629042
58283,3,1.629059
58284,4,1.629032
58285,5,1.628985
58286,6,1.629004
58287,7,1.628933
58288,0,1.628983
58289,1,1.628993
58290,2,1.629034
58291,3,1.628978
58292,4,1.629012
58293,5,1.629001
58294,6,1.628954
58295,7,1.628987
58296,0,1.628991
58297,1,1.629002
58298,2,1.629058
58299,3,1.628998
58300,4,1.629022
58301,5,1.628967
58302,6,1.628923
58303,7,1.628904
58304,0,1.628984
58305,1,1.628997
58306,2,1.628990
58307,3,1.628982
58308,4,1.628987
58309,5,1.628991
58310,6,1.628977
58311,7,1.628989
58312,0,1.629010
58313,1,1.629052
58314,2,1.629095
58315,3,1.628984
58316,4,1.628993
58317,5,1.628972
58318,6,1.628981
58319,7,1.628945
58320,0,1.629030
58321,1,1.629010
58322,2,1.629050
58323,3,1.629021
58324,4,1.629003
58325,5,1.629003
58326,6,1.629013
58327,7,1.628968
58328,0,1.629041
58329,1,1.629030
58330,2,1.628982
58331,3,1.629007
58332,4,1.629054
58333,5,1.629001
58334,6,1.629013
58335,7,1.628954
58336,0,1.629028
58337,1,1.629031
58338,2,1.629020
58339,3,1.629021
58340,4,1.628993
58341,5,1.629031
58342,6,1.628990
58343,7,1.628934
58344,0,1.628978
58345,1,1.628978
58346,2,1.629028
58347,3,1.629027
58348,4,1.628994
58349,5,1.628939
58350,6,1.628970
58351,7,1.628942
58352,0,1.629067
58353,1,1.629031
58354,2,1.629060
58355,3,1.628991
58356,4,1.629028
58357,5,1.628980
58358,6,1.628937
58359,7,1.628904
58360,0,1.629018
58361,1,1.629046
58362,2,1.629056
58363,3,1.629028
58364,4,1.629010
58365,5,1.629016
58366,6,1.628982
58367,7,1.628994
58368,0,1.628999
58369,1,1.629017
58370,2,1.629007
58371,3,1.628991
58372,4,1.629020
58373,5,1.628973
58374,6,1.628984
58375,7,1.628954
58376,0,1.628967
58377,1,1.629035
58378,2,1.629026
58379,3,1.628954
58380,4,1.629025
58381,5,1.629046
58382,6,1.629000
58383,7,1.628935
58384,0,1.629011
58385,1,1.629007
58386,2,1.628987
58387,3,1.629000
58388,4,1.629018
58389,5,1.628992
58390,6,1.628943
58391,7,1.628990
58392,0,1.629003
58393,1,1.628957
58394,2,1.629056
58395,3,1.628989
58396,4,1.629007
58397,5,1.629018
58398,6,1.628979
58399,7,1.628944
58400,0,1.628983
58401,1,1.629018
58402,2,1.629047
58403,3,1.629025
58404,4,1.628997
58405,5,1.628968
58406,6,1.628964
58407,7,1.628913
58408,0,1.629019
58409,1,1.629056
58410,2,1.629035
58411,3,1.629020
58412,4,1.628999
58413,5,1.628978
58414,6,1.628984
58415,7,1.628964
58416,0,1.628968
58417,1,1.628993
58418,2,1.629049
58419,3,1.628995
58420,4,1.628992
58421,5,1.628987
58422,6,1.629001
58423,7,1.628978
58424,0,1.629034
58425,1,1.628993
58426,2,1.629037
58427,3,1.628945
58428,4,1.629000
58429,5,1.628978
58430,6,1.628984
58431,7,1.629013
58432,0,1.629000
58433,1,1.629072
58434,2,1.629048
58435,3,1.628985
58436,4,1.629037
58437,5,1.629049
58438,6,1.628963
58439,7,1.628959
58440,0,1.629004
58441,1,1.629000
58442,2,1.629040
58443,3,1.629048
58444,4,1.628954
58445,5,1.628990
58446,6,1.628970
58447,7,1.628965
58448,0,1.628998
58449,1,1.629066
58450,2,1.629057
58451,3,1.629035
58452,4,1.629021
58453,5,1.629005
58454,6,1.628945
58455,7,1.628938
58456,0,1.628998
58457,1,1.629006
58458,2,1.629040
58459,3,1.629013
58460,4,1.629034
58461,5,1.628989
58462,6,1.628960
58463,7,1.628988
58464,0,1.629043
58465,1,1.629069
58466,2,1.629052
58467,3,1.629043
58468,4,1.628975
58469,5,1.628966
58470,6,1.628943
58471,7,1.628957
58472,0,1.629016
58473,1,1.629033
58474,2,1.628997
58475,3,1.629019
58476,4,1.629006
58477,5,1.628973
58478,6,1.629031
58479,7,1.628975
58480,0,1.628999
58481,1,1.629024
58482,2,1.629001
58483,3,1.629053
58484,4,1.628984
58485,5,1.629008
58486,6,1.628985
58487,7,1.628925
58488,0,1.628981
58489,1,1.628984
58490,2,1.629032
58491,3,1.629044
58492,4,1.629034
58493,5,1.628999
58494,6,1.628979
58495,7,1.628917
58496,0,1.628975
58497,1,1.629015
58498,2,1.629004
58499,3,1.629007
58500,4,1.628972
58501,5,1.628998
58502,6,1.629004
58503,7,1.628975
58504,0,1.629005
58505,1,1.629031
58506,2,1.629081
58507,3,1.629016
58508,4,1.628993
58509,5,1.628994
58510,6,1.628959
58511,7,1.628886
58512,0,1.628997
58513,1,1.629052
58514,2,1.629014
58515,3,1.628983
58516,4,1.629009
58517,5,1.628997
58518,6,1.629003
58519,7,1.628963
58520,0,1.629029
58521,1,1.629027
58522,2,1.629031
58523,3,1.628991
58524,4,1.628988
58525,5,1.628981
58526,6,1.628969
58527,7,1.628935
58528,0,1.628982
58529,1,1.629040
58530,2,1.629020
58531,3,1.629018
58532,4,1.628973
58533,5,1.628966
58534,6,1.629025
58535,7,1.628922
58536,0,1.629016
58537,1,1.629001
58538,2,1.628950
58539,3,1.628978
58540,4,1.629003
58541,5,1.628965
58542,6,1.628971
58543,7,1.628971
58544,0,1.629000
58545,1,1.629032
58546,2,1.629051
58547,3,1.629067
58548,4,1.629012
58549,5,1.628982
58550,6,1.628976
58551,7,1.628901
58552,0,1.628984
58553,1,1.629004
58554,2,1.629001
58555,3,1.629026
58556,4,1.628985
58557,5,1.628978
58558,6,1.628988
58559,7,1.628959
58560,0,1.629006
58561,1,1.629080
58562,2,1.629049
58563,3,1.629050
58564,4,1.628988
58565,5,1.628979
58566,6,1.628964
58567,7,1.628961
58568,0,1.628996
58569,1,1.628994
58570,2,1.629032
58571,3,1.629004
58572,4,1.629025
58573,5,1.628972
58574,6,1.629000
58575,7,1.628969
58576,0,1.629027
58577,1,1.629044
58578,2,1.629037
58579,3,1.629027
58580,4,1.628972
58581,5,1.628941
58582,6,1.628977
58583,7,1.628944
58584,0,1.629017
58585,1,1.629019
58586,2,1.629005
58587,3,1.628997
58588,4,1.629023
58589,5,1.629050
58590,6,1.629001
58591,7,1.628950
58592,0,1.628998
58593,1,1.629026
58594,2,1.628985
58595,3,1.628996
58596,4,1.628978
58597,5,1.629004
58598,6,1.628950
58599,7,1.628957
58600,0,1.628994
58601,1,1.629023
58602,2,1.629047
58603,3,1.629048
58604,4,1.628985
58605,5,1.628997
58606,6,1.628965
58607,7,1.628931
58608,0,1.628956
58609,1,1.629044
58610,2,1.629028
58611,3,1.629046
58612,4,1.629005
58613,5,1.628993
58614,6,1.628962
58615,7,1.628950
58616,0,1.629025
58617,1,1.629041
58618,2,1.629025
58619,3,1.628993
58620,4,1.628985
58621,5,1.628953
58622,6,1.628956
58623,7,1.628929
58624,0,1.629032
58625,1,1.629006
58626,2,1.629029
58627,3,1.629046
58628,4,1.628970
58629,5,1.628997
58630,6,1.629015
58631,7,1.628955
58632,0,1.629027
58633,1,1.629014
58634,2,1.628926
58635,3,1.628965
58636,4,1.628975
58637,5,1.629004
58638,6,1.628975
58639,7,1.628991
58640,0,1.629000
58641,1,1.629024
58642,2,1.629008
58643,3,1.629053
58644,4,1.628976
58645,5,1.629031
58646,6,1.629001
58647,7,1.628957
58648,0,1.628975
58649,1,1.628960
58650,2,1.629007
58651,3,1.629024
58652,4,1.628982
58653,5,1.629013
58654,6,1.629000
58655,7,1.628982
58656,0,1.629027
58657,1,1.629062
58658,2,1.629050
58659,3,1.629043
58660,4,1.629046
58661,5,1.629001
58662,6,1.628930
58663,7,1.628962
58664,0,1.629001
58665,1,1.629013
58666,2,1.628988
58667,3,1.629006
58668,4,1.629019
58669,5,1.628972
58670,6,1.628988
58671,7,1.628973
58672,0,1.629026
58673,1,1.629007
58674,2,1.629047
58675,3,1.629012
58676,4,1.628990
58677,5,1.628973
58678,6,1.628989
58679,7,1.628932
58680,0,1.629004
58681,1,1.629006
58682,2,1.629043
58683,3,1.629015
58684,4,1.629014
58685,5,1.629044
58686,6,1.628997
58687,7,1.628938
58688,0,1.629051
58689,1,1.628990
58690,2,1.629016
58691,3,1.628993
58692,4,1.628994
58693,5,1.628994
58694,6,1.628985
58695,7,1.628958
58696,0,1.629004
58697,1,1.629037
58698,2,1.629038
58699,3,1.629027
58700,4,1.629030
58701,5,1.628972
58702,6,1.629043
58703,7,1.628959
58704,0,1.628981
58705,1,1.629028
58706,2,1.629001
58707,3,1.629018
58708,4,1.629004
58709,5,1.629025
58710,6,1.629003
58711,7,1.628941
58712,0,1.629025
58713,1,1.629069
58714,2,1.629037
58715,3,1.629025
58716,4,1.629022
58717,5,1.628968
58718,6,1.628969
58719,7,1.628966
58720,0,1.628976
58721,1,1.629054
58722,2,1.628978
58723,3,1.629084
58724,4,1.628966
58725,5,1.629038
58726,6,1.628968
58727,7,1.628940
58728,0,1.629037
58729,1,1.629062
58730,2,1.629027
58731,3,1.629023
58732,4,1.628985
58733,5,1.628981
58734,6,1.628959
58735,7,1.628897
58736,0,1.629033
58737,1,1.629042
58738,2,1.629006
58739,3,1.629028
58740,4,1.629012
58741,5,1.629022
58742,6,1.629013
58743,7,1.628964
58744,0,1.629044
58745,1,1.629026
58746,2,1.629004
58747,3,1.628991
58748,4,1.629005
58749,5,1.628984
58750,6,1.628966
58751,7,1.628965
58752,0,1.629019
58753,1,1.629016
58754,2,1.629044
58755,3,1.629075
58756,4,1.629030
58757,5,1.629024
58758,6,1.629003
58759,7,1.628891
58760,0,1.629010
58761,1,1.629028
58762,2,1.629051
58763,3,1.629033
58764,4,1.628979
58765,5,1.628992
58766,6,1.628985
58767,7,1.628973
58768,0,1.629000
58769,1,1.629072
58770,2,1.628990
58771,3,1.629033
58772,4,1.629016
58773,5,1.628951
58774,6,1.628993
58775,7,1.628929
58776,0,1.628989
58777,1,1.629009
58778,2,1.628978
58779,3,1.629031
58780,4,1.628986
58781,5,1.629007
58782,6,1.628991
58783,7,1.628975
58784,0,1.629027
58785,1,1.629027
58786,2,1.629000
58787,3,1.629004
58788,4,1.628978
58789,5,1.628975
58790,6,1.629012
58791,7,1.628962
58792,0,1.629009
58793,1,1.628999
58794,2,1.629012
58795,3,1.629030
58796,4,1.629023
58797,5,1.629010
58798,6,1.629004
58799,7,1.628966
58800,0,1.629030
58801,1,1.629000
58802,2,1.629015
58803,3,1.629070
58804,4,1.628983
58805,5,1.629013
58806,6,1.628960
58807,7,1.628971
58808,0,1.628995
58809,1,1.628991
58810,2,1.629057
58811,3,1.629046
58812,4,1.629003
58813,5,1.628994
58814,6,1.628957
58815,7,1.628949
58816,0,1.629009
58817,1,1.629038
58818,2,1.629015
58819,3,1.629024
58820,4,1.629033
58821,5,1.628946
58822,6,1.629044
58823,7,1.628970
58824,0,1.629019
58825,1,1.629049
58826,2,1.629018
58827,3,1.628978
58828,4,1.628966
58829,5,1.628995
58830,6,1.628985
58831,7,1.628914
58832,0,1.629003
58833,1,1.629042
58834,2,1.629035
58835,3,1.629012
58836,4,1.629010
58837,5,1.628998
58838,6,1.629033
58839,7,1.628953
58840,0,1.629004
58841,1,1.629023
58842,2,1.628993
58843,3,1.629013
58844,4,1.628967
58845,5,1.629007
58846,6,1.628983
58847,7,1.628976
58848,0,1.629009
58849,1,1.629031
58850,2,1.629020
58851,3,1.629024
58852,4,1.629011
58853,5,1.628960
58854,6,1.629007
58855,7,1.628932
58856,0,1.628976
58857,1,1.629027
58858,2,1.628973
58859,3,1.629003
58860,4,1.628988
58861,5,1.628976
58862,6,1.629012
58863,7,1.628965
58864,0,1.628996
58865,1,1.629055
58866,2,1.629078
58867,3,1.629031
58868,4,1.629015
58869,5,1.628947
58870,6,1.628976
58871,7,1.628922
58872,0,1.629012
58873,1,1.628998
58874,2,1.629004
58875,3,1.629027
58876,4,1.629013
58877,5,1.629001
58878,6,1.628998
58879,7,1.628945
58880,0,1.629043
58881,1,1.629060
58882,2,1.629019
58883,3,1.629069
58884,4,1.628965
58885,5,1.628969
58886,6,1.628957
58887,7,1.628935
58888,0,1.629009
58889,1,1.629027
58890,2,1.629012
58891,3,1.628975
58892,4,1.628978
58893,5,1.628995
58894,6,1.628997
58895,7,1.628960
58896,0,1.629023
58897,1,1.629016
58898,2,1.628972
58899,3,1.628999
58900,4,1.628988
58901,5,1.629009
58902,6,1.628978
58903,7,1.628949
58904,0,1.629009
58905,1,1.629034
58906,2,1.629013
58907,3,1.629021
58908,4,1.629029
58909,5,1.628991
58910,6,1.628999
58911,7,1.628947
58912,0,1.628989
58913,1,1.628982
58914,2,1.629028
58915,3,1.628966
58916,4,1.628976
58917,5,1.628964
58918,6,1.628988
58919,7,1.628935
58920,0,1.629025
58921,1,1.629083
58922,2,1.629039
58923,3,1.629056
58924,4,1.628986
58925,5,1.628953
58926,6,1.628957
58927,7,1.628905
58928,0,1.628965
58929,1,1.628991
58930,2,1.628973
58931,3,1.629015
58932,4,1.628988
58933,5,1.629007
58934,6,1.628968
58935,7,1.628991
58936,0,1.628999
58937,1,1.629011
58938,2,1.629015
58939,3,1.628942
58940,4,1.628991
58941,5,1.628938
58942,6,1.629006
58943,7,1.628947
58944,0,1.629025
58945,1,1.629052
58946,2,1.629019
58947,3,1.628984
58948,4,1.629015
58949,5,1.629042
58950,6,1.628983
58951,7,1.628940
58952,0,1.629058
58953,1,1.628960
58954,2,1.629028
58955,3,1.629016
58956,4,1.628959
58957,5,1.628940
58958,6,1.629004
58959,7,1.628931
58960,0,1.629052
58961,1,1.629068
58962,2,1.629047
58963,3,1.629062
58964,4,1.628973
58965,5,1.629018
58966,6,1.628972
58967,7,1.628909
58968,0,1.628980
58969,1,1.629019
58970,2,1.629025
58971,3,1.628944
58972,4,1.628994
58973,5,1.628979
58974,6,1.628978
58975,7,1.628922
58976,0,1.629065
58977,1,1.629055
58978,2,1.629017
58979,3,1.629029
58980,4,1.628997
58981,5,1.628964
58982,6,1.628964
58983,7,1.628960
58984,0,1.629012
58985,1,1.629020
58986,2,1.628996
58987,3,1.629024
58988,4,1.628988
58989,5,1.628977
58990,6,1.629001
58991,7,1.629009
58992,0,1.629046
58993,1,1.629024
58994,2,1.629023
58995,3,1.629011
58996,4,1.628972
58997,5,1.629025
58998,6,1.628979
58999,7,1.628999
59000,0,1.628997
59001,1,1.629012
59002,2,1.629002
59003,3,1.629047
59004,4,1.629008
59005,5,1.629025
59006,6,1.629008
59007,7,1.628942
59008,0,1.628960
59009,1,1.629001
59010,2,1.628990
59011,3,1.629016
59012,4,1.628997
59013,5,1.628965
59014,6,1.628999
59015,7,1.628933
59016,0,1.629036
59017,1,1.629023
59018,2,1.629043
59019,3,1.629020
59020,4,1.628966
59021,5,1.628991
59022,6,1.628967
59023,7,1.628926
59024,0,1.629021
59025,1,1.628994
59026,2,1.629049
59027,3,1.628993
59028,4,1.628966
59029,5,1.629032
59030,6,1.628963
59031,7,1.628980
59032,0,1.629054
59033,1,1.629035
59034,2,1.629024
59035,3,1.629015
59036,4,1.628965
59037,5,1.628962
59038,6,1.628949
59039,7,1.628955
59040,0,1.629037
59041,1,1.628985
59042,2,1.629075
59043,3,1.629044
59044,4,1.628938
59045,5,1.629004
59046,6,1.629001
59047,7,1.628951
59048,0,1.628998
59049,1,1.628994
59050,2,1.629018
59051,3,1.629009
59052,4,1.628991
59053,5,1.629027
59054,6,1.628991
59055,7,1.628954
59056,0,1.628985
59057,1,1.629037
59058,2,1.629044
59059,3,1.629056
59060,4,1.629034
59061,5,1.628987
59062,6,1.628975
59063,7,1.628942
59064,0,1.629007
59065,1,1.628975
59066,2,1.629014
59067,3,1.629068
59068,4,1.629009
59069,5,1.629017
59070,6,1.628894
59071,7,1.628972
59072,0,1.628992
59073,1,1.629056
59074,2,1.629037
59075,3,1.629025
59076,4,1.629012
59077,5,1.629000
59078,6,1.628977
59079,7,1.628934
59080,0,1.629022
59081,1,1.629010
59082,2,1.629043
59083,3,1.629042
59084,4,1.628964
59085,5,1.628975
59086,6,1.628990
59087,7,1.629006
59088,0,1.629014
59089,1,1.629030
59090,2,1.629014
59091,3,1.628975
59092,4,1.628963
59093,5,1.628968
59094,6,1.629014
59095,7,1.628963
59096,0,1.629015
59097,1,1.629004
59098,2,1.629030
59099,3,1.629004
59100,4,1.629007
59101,5,1.629049
59102,6,1.629007
59103,7,1.628937
59104,0,1.629034
59105,1,1.629001
59106,2,1.628969
59107,3,1.629009
59108,4,1.628972
59109,5,1.629021
59110,6,1.628985
59111,7,1.628972
59112,0,1.629037
59113,1,1.629019
59114,2,1.629033
59115,3,1.629041
59116,4,1.628969
59117,5,1.629027
59118,6,1.629019
59119,7,1.628896
59120,0,1.629032
59121,1,1.629040
59122,2,1.628996
59123,3,1.629037
59124,4,1.628950
59125,5,1.628980
59126,6,1.628972
59127,7,1.628939
59128,0,1.629040
59129,1,1.629052
59130,2,1.629038
59131,3,1.629013
59132,4,1.629020
59133,5,1.628968
59134,6,1.628961
59135,7,1.628923
59136,0,1.629035
59137,1,1.629084
59138,2,1.628996
59139,3,1.629017
59140,4,1.628977
59141,5,1.629001
59142,6,1.629022
59143,7,1.628966
59144,0,1.629028
59145,1,1.629011
59146,2,1.629032
59147,3,1.628993
59148,4,1.628958
59149,5,1.628963
59150,6,1.628988
59151,7,1.628924
59152,0,1.629024
59153,1,1.629024
59154,2,1.629029
59155,3,1.628983
59156,4,1.629009
59157,5,1.629015
59158,6,1.628970
59159,7,1.628962
59160,0,1.628983
59161,1,1.629006
59162,2,1.629004
59163,3,1.629037
59164,4,1.628965
59165,5,1.628988
59166,6,1.628966
59167,7,1.628942
59168,0,1.629033
59169,1,1.629032
59170,2,1.629075
59171,3,1.629074
59172,4,1.629007
59173,5,1.629014
59174,6,1.628935
59175,7,1.628928
59176,0,1.628973
59177,1,1.629083
59178,2,1.629050
59179,3,1.628996
59180,4,1.629034
59181,5,1.628972
59182,6,1.628981
59183,7,1.628950
59184,0,1.629041
59185,1,1.629044
59186,2,1.629049
59187,3,1.629004
59188,4,1.628991
59189,5,1.628962
59190,6,1.628942
59191,7,1.628978
59192,0,1.628997
59193,1,1.629028
59194,2,1.628988
59195,3,1.629007
59196,4,1.629010
59197,5,1.629027
59198,6,1.628997
59199,7,1.628966
59200,0,1.629024
59201,1,1.629060
59202,2,1.628982
59203,3,1.629015
59204,4,1.628962
59205,5,1.629004
59206,6,1.628987
59207,7,1.628925
59208,0,1.629007
59209,1,1.629001
59210,2,1.629015
59211,3,1.629025
59212,4,1.629025
59213,5,1.628988
59214,6,1.628950
59215,7,1.628964
59216,0,1.628990
59217,1,1.628942
59218,2,1.629003
59219,3,1.629007
59220,4,1.628974
59221,5,1.629027
59222,6,1.628988
59223,7,1.628951
59224,0,1.629003
59225,1,1.629019
59226,2,1.629006
59227,3,1.629044
59228,4,1.628976
59229,5,1.628984
59230,6,1.628968
59231,7,1.628956
59232,0,1.629040
59233,1,1.629008
59234,2,1.628976
59235,3,1.629050
59236,4,1.629016
59237,5,1.628973
59238,6,1.628973
59239,7,1.628951
59240,0,1.629031
59241,1,1.629015
59242,2,1.629035
59243,3,1.629028
59244,4,1.628963
59245,5,1.628984
59246,6,1.628986
59247,7,1.629001
59248,0,1.629019
59249,1,1.629013
59250,2,1.629056
59251,3,1.628985
59252,4,1.628978
59253,5,1.629009
59254,6,1.629023
59255,7,1.628957
59256,0,1.629035
59257,1,1.628981
59258,2,1.629023
59259,3,1.628969
59260,4,1.628983
59261,5,1.629030
59262,6,1.629013
59263,7,1.628965
59264,0,1.629025
59265,1,1.629032
59266,2,1.629022
59267,3,1.629031
59268,4,1.628993
59269,5,1.628978
59270,6,1.628973
59271,7,1.628922
59272,0,1.628999
59273,1,1.629003
59274,2,1.629024
59275,3,1.628972
59276,4,1.629012
59277,5,1.629020
59278,6,1.629022
59279,7,1.628948
59280,0,1.629073
59281,1,1.629039
59282,2,1.629036
59283,3,1.629049
59284,4,1.628995
59285,5,1.628957
59286,6,1.628994
59287,7,1.628929
59288,0,1.628959
59289,1,1.629016
59290,2,1.629024
59291,3,1.628987
59292,4,1.629034
59293,5,1.628991
59294,6,1.629016
59295,7,1.628938
59296,0,1.629069
59297,1,1.629019
59298,2,1.629003
59299,3,1.628959
59300,4,1.628941
59301,5,1.629000
59302,6,1.628963
59303,7,1.628957
59304,0,1.629017
59305,1,1.629048
59306,2,1.628989
59307,3,1.629032
59308,4,1.629063
59309,5,1.628983
59310,6,1.629018
59311,7,1.628932
59312,0,1.628990
59313,1,1.628973
59314,2,1.629008
59315,3,1.628964
59316,4,1.628957
59317,5,1.629006
59318,6,1.628982
59319,7,1.628931
59320,0,1.629041
59321,1,1.629015
59322,2,1.629037
59323,3,1.629075
59324,4,1.628982
59325,5,1.629009
59326,6,1.628959
59327,7,1.628947
59328,0,1.628975
59329,1,1.628962
59330,2,1.629051
59331,3,1.629000
59332,4,1.628993
59333,5,1.628994
59334,6,1.628983
59335,7,1.628949
59336,0,1.629049
59337,1,1.629021
59338,2,1.629051
59339,3,1.629013
59340,4,1.628966
59341,5,1.628942
59342,6,1.628974
59343,7,1.628936
59344,0,1.629021
59345,1,1.629029
59346,2,1.629022
59347,3,1.628990
59348,4,1.628947
59349,5,1.629018
59350,6,1.629030
59351,7,1.628966
59352,0,1.629025
59353,1,1.629024
59354,2,1.629030
59355,3,1.628973
59356,4,1.628975
59357,5,1.629015
59358,6,1.628964
59359,7,1.628943
59360,0,1.629018
59361,1,1.629022
59362,2,1.629028
59363,3,1.629058
59364,4,1.629020
59365,5,1.628977
59366,6,1.629007
59367,7,1.628976
59368,0,1.629014
59369,1,1.628972
59370,2,1.629006
59371,3,1.628996
59372,4,1.628979
59373,5,1.629020
59374,6,1.628968
59375,7,1.628976
59376,0,1.628991
59377,1,1.629066
59378,2,1.629050
59379,3,1.629001
59380,4,1.629032
59381,5,1.628967
59382,6,1.628955
59383,7,1.628947
59384,0,1.629047
59385,1,1.629045
59386,2,1.629014
59387,3,1.629008
59388,4,1.628976
59389,5,1.628994
59390,6,1.629007
59391,7,1.628985
59392,0,1.629050
59393,1,1.629080
59394,2,1.629019
59395,3,1.628994
59396,4,1.628987
59397,5,1.629004
59398,6,1.628968
59399,7,1.628964
59400,0,1.629022
59401,1,1.628987
59402,2,1.629006
59403,3,1.629057
59404,4,1.628999
59405,5,1.629009
59406,6,1.628996
59407,7,1.628984
59408,0,1.629046
59409,1,1.628996
59410,2,1.629031
59411,3,1.628987
59412,4,1.628984
59413,5,1.629008
59414,6,1.628964
59415,7,1.628962
59416,0,1.628971
59417,1,1.629046
59418,2,1.629031
59419,3,1.629046
59420,4,1.629009
59421,5,1.629020
59422,6,1.628972
59423,7,1.628935
59424,0,1.628980
59425,1,1.629004
59426,2,1.629027
59427,3,1.628997
59428,4,1.628991
59429,5,1.628981
59430,6,1.628996
59431,7,1.628956
59432,0,1.629025
59433,1,1.629064
59434,2,1.629035
59435,3,1.629033
59436,4,1.628985
59437,5,1.629009
59438,6,1.628959
59439,7,1.628912
59440,0,1.629024
59441,1,1.629028
59442,2,1.629067
59443,3,1.629008
59444,4,1.628964
59445,5,1.628969
59446,6,1.628997
59447,7,1.628970
59448,0,1.629022
59449,1,1.629038
59450,2,1.629020
59451,3,1.628961
59452,4,1.628982
59453,5,1.629007
59454,6,1.628975
59455,7,1.628945
59456,0,1.629055
59457,1,1.629024
59458,2,1.629023
59459,3,1.629013
59460,4,1.628989
59461,5,1.629046
59462,6,1.628976
